-9.189709235000754e-05, -0.00016996474646921046, 2.7325717805195586e-05, 1.4079313751080936e-09, 5.3807995547994056e-11, -4.804417582245492e-09, 6.65328e-26, 1.602e-19
-6.843132473189119e-06, 2.8846278718526247e-05, -2.4261391117040536e-05, -1.4414506820581517e-09, -7.358993224053813e-10, 6.007577952573344e-09, 6.65328e-26, 1.602e-19
-8.970719136796582e-06, 6.597901969704242e-05, -3.387478913585443e-05, 1.1242003511351048e-09, 8.24031591533187e-09, 2.1329304380328923e-10, 6.65328e-26, 1.602e-19
1.4354293666009021e-05, -3.551020756454878e-05, -8.933305802758145e-06, -4.328434258569672e-09, -4.7838987286132684e-09, -2.787184215977314e-09, 6.65328e-26, 1.602e-19
-1.147688294678763e-05, -1.3791410384222021e-05, -1.932618771742805e-05, -1.4272335418047231e-08, -1.6013140629562244e-09, 9.669676345556982e-11, 6.65328e-26, 1.602e-19
-5.071626177970233e-08, 1.173346463632848e-05, 1.5571775537782015e-05, 2.1143553657047716e-09, 7.933654078213966e-09, -5.780311972084244e-09, 6.65328e-26, 1.602e-19
-2.2078028735614217e-05, 1.4493613097603193e-07, -2.7892769333895136e-05, -1.0874872519568116e-08, -5.526476958838376e-09, -2.149066240897565e-09, 6.65328e-26, 1.602e-19
5.132835488865517e-06, -2.0260333993815903e-05, -2.882979678305253e-05, -8.295670199648767e-10, 9.989595711871913e-10, -1.1451048565457786e-08, 6.65328e-26, 1.602e-19
3.039343501565236e-05, 7.032481113736573e-05, 8.090026437887235e-06, 9.037094817754015e-10, 1.9221802426394518e-09, -2.9842947511893436e-09, 6.65328e-26, 1.602e-19
-1.2692626205016673e-05, -1.7845975792352545e-05, 2.1406014216066907e-05, 7.954883925256925e-09, 5.345303660280102e-09, -5.770169454906432e-09, 6.65328e-26, 1.602e-19
5.129835219388804e-06, -1.173214533256065e-05, 4.1745941647776004e-05, 5.388576685325125e-10, 8.305824631558716e-09, 4.013922494073021e-09, 6.65328e-26, 1.602e-19
5.4948939892857955e-06, 8.9920381691092e-06, -1.6096354703857662e-05, -1.0803559323613257e-10, 9.210622761910941e-09, 2.7316378521915336e-09, 6.65328e-26, 1.602e-19
1.9336441228285047e-06, 3.90322740042536e-05, -5.357492336695421e-05, -6.0777336475988644e-09, -9.328325739187773e-09, 3.5961073991292595e-09, 6.65328e-26, 1.602e-19
2.179198950252886e-05, 3.105222605247744e-05, -3.6591575879720593e-06, 1.3215235559993812e-09, 5.634810695407657e-09, -5.582658887080115e-09, 6.65328e-26, 1.602e-19
5.702243955035466e-05, 8.028195936217251e-06, -5.8882128163202005e-05, 4.808095153246239e-09, 1.3160085885103627e-09, -7.618701773330984e-09, 6.65328e-26, 1.602e-19
9.02277734034905e-05, 0.00018537671586335553, 0.00011719926736405834, 7.200327194714358e-10, 1.1053405949165647e-09, -1.0303213292205854e-08, 6.65328e-26, 1.602e-19
1.346987831873315e-05, 1.0832850709869479e-06, -4.6532523123120983e-07, 3.2021343374454213e-09, -5.78279343078412e-09, 6.495153806164923e-09, 6.65328e-26, 1.602e-19
2.9746004882457072e-05, -1.850472608779567e-05, -1.57854277023266e-05, -3.874727505893378e-11, -5.510286139673301e-09, -6.822226026981058e-09, 6.65328e-26, 1.602e-19
1.645571938680312e-05, -6.339501331817857e-06, -1.8449530176908258e-05, -5.245258207026135e-09, -5.2680623322666485e-09, 1.0053295602194953e-08, 6.65328e-26, 1.602e-19
-5.6463242681113274e-05, 4.643778580464711e-05, 8.273122598350683e-05, -1.0663243160707373e-08, 4.8471630910002975e-09, 7.503132029020664e-09, 6.65328e-26, 1.602e-19
-0.00013961580208904457, 0.00027782094995836075, -7.341027405678468e-05, 4.225331648115404e-09, -6.707796012128465e-09, -8.599368921094585e-09, 6.65328e-26, 1.602e-19
7.295034963938214e-05, -0.00015590317544061789, 8.822684053312318e-05, -5.960680112720775e-09, 1.2421742010528935e-08, -5.354841385161914e-09, 6.65328e-26, 1.602e-19
3.117405770611205e-06, 5.35505835734486e-06, -1.8913897648464898e-05, -1.3031856193640284e-11, -9.980242135069388e-09, -9.872631212871433e-10, 6.65328e-26, 1.602e-19
5.5796116072880215e-05, 2.131627233612484e-05, -7.97931283203684e-06, -7.884069348040023e-09, -5.7465472700338724e-09, -1.929773811328011e-12, 6.65328e-26, 1.602e-19
-6.166497408288016e-05, -0.00014010030235500948, -6.8261696447412745e-06, -2.152352796325461e-09, -7.443386123584239e-09, -2.750863764876259e-09, 6.65328e-26, 1.602e-19
1.0724156607681275e-05, 2.3399742320431714e-05, -3.8705821147614944e-06, 8.961172505764344e-09, 5.6773669341451294e-09, -5.282321378843804e-09, 6.65328e-26, 1.602e-19
-5.5449634682908616e-05, 9.405246180698803e-06, -2.911158100341534e-06, -1.3292016038970311e-08, 3.4623604286620193e-09, -3.997686862295853e-09, 6.65328e-26, 1.602e-19
-1.8446989234399497e-05, -0.00013256532856406654, -6.169372790921558e-05, -3.0399584640435633e-09, -1.4492481301767918e-08, -1.410747195836051e-09, 6.65328e-26, 1.602e-19
2.9017212307094028e-05, -4.407111544484303e-05, 6.794207665094639e-06, -1.4407548447189552e-09, 5.375689972425554e-10, 1.115909348729552e-08, 6.65328e-26, 1.602e-19
6.412755199419765e-06, -1.2465844556023906e-07, -4.978028756528482e-07, 3.8826986534169076e-09, 1.5066649661484596e-08, -2.036365036258719e-09, 6.65328e-26, 1.602e-19
-3.4111508868635596e-05, 1.968766198843331e-06, 3.060044591546379e-06, 3.4703007679120553e-09, -8.998111058942019e-10, 1.999446669809383e-09, 6.65328e-26, 1.602e-19
8.214613136975937e-06, 1.674007878240714e-05, 1.5520734082292075e-05, -1.0911527085438304e-08, -3.565817439633551e-09, -3.18038700832234e-09, 6.65328e-26, 1.602e-19
-7.583509972266354e-05, -3.3879336844311055e-05, -2.1069604581603725e-05, -2.3347612761241417e-09, -6.241191871895165e-10, -1.0628784415313138e-09, 6.65328e-26, 1.602e-19
0.000854397940123741, -0.0002989100830295739, 0.00025272092821996466, -5.6163448222125856e-08, 2.0112143809864037e-08, -1.2436258078523944e-08, 6.65328e-26, 1.602e-19
-4.633358541307833e-05, -5.288890628340391e-05, 2.7209018103440076e-05, -3.323566519588542e-09, -6.731759994147081e-09, 3.799197240812939e-09, 6.65328e-26, 1.602e-19
8.87710865924185e-06, -2.094496403313619e-05, 1.1814760009992083e-05, 3.87714624424426e-09, 3.466642062482453e-09, 7.714039600021418e-10, 6.65328e-26, 1.602e-19
-0.00024721689787351786, 0.00010081670158977379, -0.00040440208803502463, 2.258770136059192e-08, -9.677004286744951e-09, 3.827975853493429e-08, 6.65328e-26, 1.602e-19
-6.520146042013873e-06, -4.473663555434807e-05, 5.239648874193843e-05, 2.539766910863111e-09, -3.378220063493206e-09, -1.8004592022251832e-09, 6.65328e-26, 1.602e-19
6.345546673642338e-06, -4.4262523409526676e-05, -4.823687643717154e-05, -2.5008030405236585e-09, 4.083227508562546e-09, -7.07592771798335e-09, 6.65328e-26, 1.602e-19
1.9951182700448113e-05, -2.8292984248904073e-06, -1.863007564100524e-05, -9.349695547348434e-09, 1.5697552782695084e-09, 1.6186290863015794e-09, 6.65328e-26, 1.602e-19
-0.00012820818301657563, 0.0001267967693680763, -8.95823332335347e-05, -1.8918302629581985e-09, -3.4769094447022756e-10, 3.943033704690591e-09, 6.65328e-26, 1.602e-19
-1.353468826957448e-05, -3.256535926142461e-05, 3.557942300714696e-05, -4.374077264466806e-09, -6.537330696945495e-09, -4.262914817712502e-09, 6.65328e-26, 1.602e-19
-0.0003882897658886673, 0.0010568165873353337, 3.517232647067754e-05, -1.4551508439995886e-08, 4.520708238978326e-08, -2.901548761109863e-10, 6.65328e-26, 1.602e-19
-2.3253372237337744e-05, 3.0217904508408326e-05, -1.538857905283862e-05, 1.0186316884072607e-08, -5.96407435255487e-09, -3.129141420285538e-10, 6.65328e-26, 1.602e-19
3.622961509750557e-05, -1.9876337872077048e-05, -4.537144182503022e-06, 6.3607618683437666e-09, -2.9557964458891543e-10, -8.299779140315609e-11, 6.65328e-26, 1.602e-19
-8.809071611569166e-07, 3.143431577325352e-07, 5.549674315553804e-06, -8.282752275486108e-09, 5.88391387195496e-09, -6.165416590625908e-09, 6.65328e-26, 1.602e-19
